status,count,percent_of_total
probation,5691,16.07%
compact_probation,1285,3.63%
nonadjudicated,3560,10.05%
post_release,13921,39.31%
TVC_probation,131,0.37%
probation_total,24588,69.43%
parole,8644,24.41%
compact_parole,523,1.48%
suspension,0,0.00%
TVC_parole,263,0.74%
parole_total,9430,26.63%
ISP_court,754,2.13%
ISP_prison,50,0.14%
earned_release_supervision,569,1.61%
medical_release,14,0.04%
FTR_monitoring,6,0.02%
conditional_release,2,0.006%
community_inmate_total,1395,3.94%
total,35413,100.00%
