"status","count","percent_of_total"
"Probation","9624","24.35%"
"Probation - Compact","1134","2.87%"
"Probation - Nonadjudicated","4189","10.60%"
"Probation - Post Release","14721","37.25%"
"PROBATION TOTAL","29668","75.07%"
"Parole","6292","15.92%"
"Parole - Compact","273","0.69%"
"Parole - Suspension","0",".00%"
"PAROLE TOTAL","6565","16.61%"
"Intensive Supervision Program - Court","1148","2.90%"
"Intensive Supervision Program - Prison","509","1.29%"
"Earned Release Supervision","1602","4.05%"
"Medical Release","28",".07%"
"COMMUNITY INMATE TOTAL","3287","8.32%"
"TOTAL","39520","100.00%"
