type,count,percent_of_total
probation,5766,16.09%
compact_probation,1315,3.67%
nonadjudicated,3650,10.18%
post_release,14294,39.88%
TVC_probation,101,0.28%
probation_total,25126,70.11%
parole,8617,24.04%
compact_parole,527,1.47%
suspension,0,0.00%
TVC_parole,109,0.30%
parole_total,9253,25.82%
ISP_court,828,2.31%
ISP_prison,73,0.20%
earned_release_supervision,534,1.49%
medical_release,17,0.05%
FTR_monitoring,6,0.02%
conditional_release,3,0.008%
community_inmate_total,1461,4.08%
total,35840,100.00%
