"status","count","percent_of_total"
"Probation","14823","48.75%"
"Probation - Compact","1091","3.59%"
"Probation - Nonadjudicated","2381","7.83%"
"Probation - Post Release","6539","21.51%"
"PROBATION TOTAL","24834","81.67%"
"Parole","1943","6.39%"
"Parole - Compact","454","1.49%"
"Parole - Suspension","0","0.00%"
"PAROLE TOTAL","2397","7.88%"
"Intensive Supervision Program - Court","1259","4.14%"
"Intensive Supervision Program - Prison","214","0.70%"
"Earned Release Supervision","1693","5.57%"
"Medical Release","9","0.03%"
"COMMUNITY INMATE TOTAL","3175","10.44%"
"TOTAL","30406","100.00%"
