"status","count","percent_of_total"
"Probation","6803","17.90%"
"Probation - Compact","1241","3.26%"
"Probation - Nonadjudicated","3839","10.10%"
"Probation - Post Release","16445","43.26%"
"TVC Probation","135","0.36%"
"PROBATION TOTAL","28463","74.88%"
"Parole","7310","19.23%"
"Parole - Compact","549","1.44%"
"Parole - Suspension","0","0.00%"
"TVC Parole","192","0.51%"
"PAROLE TOTAL","8051","21.18%"
"Intensive Supervision Program - Court","658","1.73%"
"Intensive Supervision Program - Prison","68","0.18%"
"Earned Release Supervision","755","1.99%"
"Medical Release","15","0.04%"
"Conditional Release","2","0.005%"
"COMMUNITY INMATE TOTAL","1498","6.69%"
"TOTAL","38012","100.00%"
