"status","count","percent_of_total"
"Probation","8743","21.44%"
"Probation - Compact","1371","3.36%"
"Probation - Nonadjudicated","4129","10.12%"
"Probation - Post Release","16342","40.07%"
"PROBATION TOTAL","30585","74.99%"
"Parole","6520","15.99%"
"Parole - Compact","456","1.12%"
"Parole - Suspension","0",".00%"
"PAROLE TOTAL","6976","17.11%"
"Intensive Supervision Program - Court","1072","2.63%"
"Intensive Supervision Program - Prison","477","1.17%"
"Earned Release Supervision","1651","4.05%"
"Medical Release","22",".05%"
"COMMUNITY INMATE TOTAL","3222","7.90%"
"TOTAL","40783","100.00%"
