"status","count","percent_of_total"
"Probation","11018","56.01%"
"Compact Probation","1124","5.71%"
"Nonadjudicated","1912","9.72%"
"Post Release","1742","8.85%"
"PROBATION TOTAL","15796","80.29%"
"Parole","1196","6.08%"
"Compact Parole","434","2.21%"
"Suspension","8","0.04%"
"PAROLE TOTAL","1638","8.33%"
"Intensive Supervision Program - Court","892","4.53%"
"Intensive Supervision Program - Prison","333","1.69%"
"Earned Release Supervision","1013","5.15%"
"Medical Release","1","0.01%"
"COMMUNITY INMATE TOTAL","2239","11.38%"
"TOTAL","19673","100.00%"
