"status","count","percent_of_total"
"Probation","6371","17.68%"
"Probation - Compact","1273","3.53%"
"Probation - Nonadjudicated","3695","10.25%"
"Probation - Post Release","15895","44.10%"
"TVC Probation","153","0.42%"
"PROBATION TOTAL","27387","75.98%"
"Parole","6486","17.99%"
"Parole - Compact","568","1.58%"
"Parole - Suspension","0","0.00%"
"TVC Parole","181","0.50%"
"PAROLE TOTAL","7235","20.07%"
"Intensive Supervision Program - Court","654","1.81%"
"Intensive Supervision Program - Prison","46","0.13%"
"Earned Release Supervision","707","1.96%"
"Medical Release","14","0.04%"
"Conditional Release","2","0.006%"
"COMMUNITY INMATE TOTAL","1423","6.69%"
"TOTAL","36045","100.00%"
