"status","count","percent_of_total"
"Probation","9398","20.22%"
"Probation - Compact","1326","2.85%"
"Probation - Nonadjudicated","4589","9.88%"
"Probation - Post Release","18734","40.31%"
"TVC Probation","145","0.31%"
"PROBATION TOTAL","34192","73.58%"
"Parole","9188","19.77%"
"Parole - Compact","526","1.13%"
"Parole - Suspension","0","0.00%"
"TVC Parole","283","0.61%"
"PAROLE TOTAL","9997","21.51%"
"Intensive Supervision Program - Court","1008","2.17%"
"Intensive Supervision Program - Prison","249","0.54%"
"Earned Release Supervision","1005","2.16%"
"Medical Release","19","0.04%"
"COMMUNITY INMATE TOTAL","2281","6.69%"
"TOTAL","46470","100.00%"
