"status","count","percent_of_total"
"Probation","17879","58.75%"
"Probation - Compact","1243","4.08%"
"Probation - Nonadjudicated","1657","5.45%"
"Probation - Post Release","3609","11.86%"
"PROBATION TOTAL","24388","80.14%"
"Parole","1984","6.52%"
"Parole - Compact","515","1.69%"
"Parole - Suspension","0","0.00%"
"PAROLE TOTAL","2499","8.21%"
"Intensive Supervision Program - Court","1288","4.23%"
"Intensive Supervision Program - Prison","365","1.20%"
"Earned Release Supervision","1883","6.19%"
"Medical Release","8","0.03%"
"COMMUNITY INMATE TOTAL","3544","11.65%"
"TOTAL","30431","100.00%"
