"status","count","percent_of_total"
"Probation","10600","32.36%"
"Probation - Compact","1189","3.63%"
"Probation - Nonadjudicated","3562","10.87%"
"Probation - Post Release","9251","28.24%"
"PROBATION TOTAL","24602","75.10%"
"Parole","4935","15.06%"
"Parole - Compact","408","1.25%"
"Parole - Suspension","0","0.00%"
"PAROLE TOTAL","5343","16.31%"
"Intensive Supervision Program - Court","1032","3.15%"
"Intensive Supervision Program - Prison","264","0.81%"
"Earned Release Supervision","1483","4.53%"
"Medical Release","35","0.11%"
"COMMUNITY INMATE TOTAL","2814","8.59%"
"TOTAL","32759","100.00%"
