"status","count","percent_of_total"
"Probation","7487","18.91%"
"Probation - Compact","1252","3.16%"
"Probation - Nonadjudicated","4049","10.23%"
"Probation - Post Release","17404","43.95%"
"TVC Probation","153","0.39%"
"PROBATION TOTAL","30345","76.63%"
"Parole","6942","17.53%"
"Parole - Compact","557","1.41%"
"Parole - Suspension","0","0.00%"
"TVC Parole","131","0.33%"
"PAROLE TOTAL","7630","19.27%"
"Intensive Supervision Program - Court","711","1.80%"
"Intensive Supervision Program - Prison","70","0.18%"
"Earned Release Supervision","829","2.09%"
"Medical Release","12","0.03%"
"Conditional Release","2","0.005%"
"COMMUNITY INMATE TOTAL","1624","6.69%"
"TOTAL","39599","100.00%"
