"status","count","percent_of_total"
"Probation","17516","59.45%"
"Probation - Compact","1184","4.02%"
"Probation - Nonadjudicated","1454","4.94%"
"Probation - Post Release","3350","11.37%"
"PROBATION TOTAL","23504","79.78%"
"Parole","1953","6.63%"
"Parole - Compact","475","1.61%"
"Parole - Suspension","0","0.00%"
"PAROLE TOTAL","2428","8.24%"
"Intensive Supervision Program - Court","1247","4.23%"
"Intensive Supervision Program - Prison","395","1.34%"
"Earned Release Supervision","1881","6.38%"
"Medical Release","7","0.02%"
"COMMUNITY INMATE TOTAL","3530","11.98%"
"TOTAL","29462","100.00%"
