"status","count","percent_of_total"
"Probation","17809","57.32%"
"Probation - Compact","1249","4.02%"
"Probation - Nonadjudicated","1791","5.76%"
"Probation - Post Release","4282","13.78%"
"PROBATION TOTAL","25131","80.89%"
"Parole","1988","6.40%"
"Parole - Compact","509","1.64%"
"Parole - Suspension","0","0.00%"
"PAROLE TOTAL","2497","8.04%"
"Intensive Supervision Program - Court","1283","4.13%"
"Intensive Supervision Program - Prison","326","1.05%"
"Earned Release Supervision","1821","5.86%"
"Medical Release","11","0.04%"
"COMMUNITY INMATE TOTAL","3441","11.08%"
"TOTAL","31069","100.00%"
