type,count,percent_of_total
probation,5387,15.79%
compact_probation,1355,3.97%
nonadjudicated,3355,9.84%
post_release,13372,39.21%
TVC_probation,115,0.34%
probation_total,23584,69.15%
parole,8279,24.27%
compact_parole,578,1.69%
suspension,0,0.00%
TVC_parole,307,0.90%
parole_total,9164,26.87%
ISP_court,719,2.11%
ISP_prison,50,0.15%
earned_release_supervision,566,1.66%
medical_release,15,0.04%
FTR_monitoring,6,0.02%
conditional_release,3,0.009%
community_inmate_total,1359,3.98%
total,34107,100.00%
