"status","count","percent_of_total"
"Probation","10697","28.81%"
"Probation - Compact","1040","2.80%"
"Probation - Nonadjudicated","4379","11.79%"
"Probation - Post Release","11224","30.23%"
"PROBATION TOTAL","27340","73.63%"
"Parole","6311","17.00%"
"Parole - Compact","353","0.95%"
"Parole - Suspension","0",".00%"
"PAROLE TOTAL","6664","17.95%"
"Intensive Supervision Program - Court","1181","3.18%"
"Intensive Supervision Program - Prison","452","1.22%"
"Earned Release Supervision","1455","3.92%"
"Medical Release","39",".11%"
"COMMUNITY INMATE TOTAL","3127","8.42%"
"TOTAL","37131","100.00%"
