type,count,percent_of_total
probation,5625,15.67%
compact_probation,1376,3.83%
nonadjudicated,3476,9.69%
post_release,14635,40.78%
TVC_probation,76,0.21%
probation_total,25188,70.19%
parole,8715,24.29%
compact_parole,571,1.59%
suspension,0,0.00%
TVC_parole,16,0.04%
parole_total,9302,25.92%
ISP_court,736,2.05%
ISP_prison,63,0.18%
earned_release_supervision,569,1.59%
medical_release,19,0.05%
FTR_monitoring,6,0.02%
conditional_release,3,0.008%
community_inmate_total,1396,3.89%
total,35886,100.00%
