"status","count","percent_of_total"
"Probation","15622","51.55%"
"Probation - Compact","1052","3.47%"
"Probation - Nonadjudicated","2176","7.18%"
"Probation - Post Release","5762","19.01%"
"PROBATION TOTAL","24612","81.21%"
"Parole","1993","6.58%"
"Parole - Compact","446","1.47%"
"Parole - Suspension","0","0.00%"
"PAROLE TOTAL","2439","8.05%"
"Intensive Supervision Program - Court","1276","4.21%"
"Intensive Supervision Program - Prison","266","0.88%"
"Earned Release Supervision","1705","5.63%"
"Medical Release","9","0.03%"
"COMMUNITY INMATE TOTAL","3256","10.74%"
"TOTAL","30307","100.00%"
