"status","count","percent_of_total"
"Probation","14077","45.46%"
"Probation - Compact","1196","3.86%"
"Probation - Nonadjudicated","2653","8.57%"
"Probation - Post Release","7747","25.02%"
"PROBATION TOTAL","25673","82.90%"
"Parole","1943","6.27%"
"Parole - Compact","484","1.56%"
"Parole - Suspension","0","0.00%"
"PAROLE TOTAL","2427","7.84%"
"Intensive Supervision Program - Court","933","3.01%"
"Intensive Supervision Program - Prison","237","0.77%"
"Earned Release Supervision","1689","5.45%"
"Medical Release","8","0.03%"
"COMMUNITY INMATE TOTAL","2867","9.26%"
"TOTAL","30967","100.00%"
