"status","count","percent_of_total"
"Probation","10153","26.38%"
"Probation - Compact","1054","2.74%"
"Probation - Nonadjudicated","4319","11.22%"
"Probation - Post Release","12811","33.29%"
"PROBATION TOTAL","28337","73.63%"
"Parole","6610","17.18%"
"Parole - Compact","302","0.78%"
"Parole - Suspension","0",".00%"
"PAROLE TOTAL","6912","17.96%"
"Intensive Supervision Program - Court","1200","3.12%"
"Intensive Supervision Program - Prison","428","1.11%"
"Earned Release Supervision","1582","4.11%"
"Medical Release","25",".06%"
"COMMUNITY INMATE TOTAL","3235","8.41%"
"TOTAL","38484","100.00%"
