"status","count","percent_of_total"
"Probation","16904","60.43%"
"Probation - Compact","1100","3.93%"
"Probation - Nonadjudicated","1230","4.40%"
"Probation - Post Release","2993","10.70%"
"PROBATION TOTAL","22227","79.45%"
"Parole","1926","6.88%"
"Parole - Compact","436","1.56%"
"Parole - Suspension","0","0.00%"
"PAROLE TOTAL","2362","8.44%"
"Intensive Supervision Program - Court","1108","3.96%"
"Intensive Supervision Program - Prison","393","1.40%"
"Earned Release Supervision","1880","6.72%"
"Medical Release","5","0.02%"
"COMMUNITY INMATE TOTAL","3386","12.10%"
"TOTAL","27975","100.00%"
