"status","count","percent_of_total"
"Probation","9566","24.27%"
"Probation - Compact","1133","2.87%"
"Probation - Nonadjudicated","4212","10.68%"
"Probation - Post Release","14564","36.94%"
"PROBATION TOTAL","29475","74.77%"
"Parole","6378","16.18%"
"Parole - Compact","268","0.68%"
"Parole - Suspension","0",".00%"
"PAROLE TOTAL","6646","16.86%"
"Intensive Supervision Program - Court","1129","2.86%"
"Intensive Supervision Program - Prison","534","1.35%"
"Earned Release Supervision","1613","4.09%"
"Medical Release","25",".06%"
"COMMUNITY INMATE TOTAL","3301","8.37%"
"TOTAL","39422","100.00%"
