"status","count","percent_of_total"
"Probation","14712","47.92%"
"Probation - Compact","1094","3.56%"
"Probation - Nonadjudicated","2478","8.07%"
"Probation - Post Release","6917","22.53%"
"PROBATION TOTAL","25201","82.09%"
"Parole","1899","6.19%"
"Parole - Compact","443","1.44%"
"Parole - Suspension","0","0.00%"
"PAROLE TOTAL","2342","7.63%"
"Intensive Supervision Program - Court","1267","4.13%"
"Intensive Supervision Program - Prison","242","0.79%"
"Earned Release Supervision","1640","5.34%"
"Medical Release","8","0.03%"
"COMMUNITY INMATE TOTAL","3157","10.28%"
"TOTAL","30700","100.00%"
