"status","count","percent_of_total"
"Probation","9705","25.13%"
"Probation - Compact","1107","2.87%"
"Probation - Nonadjudicated","4135","10.71%"
"Probation - Post Release","13624","35.28%"
"PROBATION TOTAL","28571","73.99%"
"Parole","6525","16.90%"
"Parole - Compact","277","0.72%"
"Parole - Suspension","0",".00%"
"PAROLE TOTAL","6802","17.61%"
"Intensive Supervision Program - Court","1137","2.94%"
"Intensive Supervision Program - Prison","480","1.24%"
"Earned Release Supervision","1605","4.16%"
"Medical Release","22",".06%"
"COMMUNITY INMATE TOTAL","3244","8.40%"
"TOTAL","38617","100.00%"
