"status","count","percent_of_total"
"Probation","11381","40.50%"
"Probation - Compact","1226","4.36%"
"Probation - Nonadjudicated","2601","9.25%"
"Probation - Post Release","7599","27.04%"
"PROBATION TOTAL","22807","81.15%"
"Parole","1969","7.01%"
"Parole - Compact","483","1.72%"
"Parole - Suspension","0","0.00%"
"PAROLE TOTAL","2452","8.72%"
"Intensive Supervision Program - Court","910","3.24%"
"Intensive Supervision Program - Prison","228","0.81%"
"Earned Release Supervision","1694","6.03%"
"Medical Release","13","0.05%"
"COMMUNITY INMATE TOTAL","2845","10.12%"
"TOTAL","28104","100.00%"
