"status","count","percent_of_total"
"Probation","10447","27.89%"
"Probation - Compact","1059","2.83%"
"Probation - Nonadjudicated","4299","11.48%"
"Probation - Post Release","11708","31.26%"
"PROBATION TOTAL","27513","73.46%"
"Parole","6485","17.31%"
"Parole - Compact","332","0.89%"
"Parole - Suspension","0",".00%"
"PAROLE TOTAL","6817","18.20%"
"Intensive Supervision Program - Court","1158","3.09%"
"Intensive Supervision Program - Prison","484","1.29%"
"Earned Release Supervision","1446","3.86%"
"Medical Release","37",".10%"
"COMMUNITY INMATE TOTAL","3125","8.34%"
"TOTAL","37455","100.00%"
