"status","count","percent_of_total"
"Probation","10673","51.63%"
"Compact Probation","1042","5.04%"
"Nonadjudicated","2190","10.59%"
"Post Release","2459","11.89%"
"PROBATION TOTAL","16364","79.15%"
"Parole","1429","6.91%"
"Compact Parole","392","1.90%"
"Suspension","7","0.03%"
"PAROLE TOTAL","1828","8.84%"
"Intensive Supervision Program - Court","1159","5.61%"
"Intensive Supervision Program - Prison","273","1.32%"
"Earned Release Supervision","1050","5.08%"
"Medical Release","0","0.00%"
"COMMUNITY INMATE TOTAL","2482","12.01%"
"TOTAL","20674","100.00%"
