status,count,percent_of_total
probation,16234,65.48%
compact_probation,1024,4.13%
nonadjudicated,706,2.85%
post_release,1686,6.80%
probation_total,19650,79.26%
parole,1564,6.31%
compact_parole,394,1.59%
suspension,0,0.00%
parole_total,1958,7.90%
ISP,1306,5.27%
earned_release_supervision,1274,5.14%
medical_release,0,0.00%
community_inmate_total,3185,12.85%
total,24793,100.00%
