"location","capacity","count","percent_of_total"
"Mississippi State Penitentiary","4527","4073","28.25%"
"Central Mississippi Correctional Facility","3665","3598","24.96%"
"South Mississippi Correctional Institution","3204","3080","21.36%"
"County Jails - Approved*","1820","1539","10.67%"
"County Jails - Unapproved**","0","328","2.28%"
"Community Work Centers","1848","1799","12.48%"
"TOTAL STATE, COUNTY JAILS, CWC FACILITIES","15064","14417","100.00%"
"Bolivar County Correctional Facility","294","294","9.55%"
"Carroll County Correctional Facility","280","280","9.10%"
"George County Correctional Facility","280","278","9.03%"
"Holmes County Correctional Facility","280","280","9.10%"
"Issaquena County Correctional Facility","274","271","8.80%"
"Jefferson County Correctional Facility","280","278","9.03%"
"Kemper County Correctional Facility","280","279","9.06%"
"Leake County Correctional Facility","280","280","9.10%"
"Marion County Correctional Facility","280","279","9.06%"
"Stone County Correctional Facility","280","279","9.06%"
"Winston County Correctional Facility","280","280","9.10%"
"TOTAL REGIONAL FACILITIES","3088","3078","100.00%"
"Delta Correctional Facility","972","973","19.46%"
"East MS Correctional Facility","1500","895","17.90%"
"Marshall County Correctional Facility","1000","997","19.94%"
"Walnut Grove Correctional Facility","1500","1143","22.86%"
"Wilkinson County Correctional Facility","1000","993","19.86%"
"TOTAL PRIVATE PRISONS","5972","5001","100.00%"
"Community Trusties","022","20","0.08%"
"Emergency Suspension","0","0","0.00%"
"Pending File Review","0","83","0.31%"
"Court Order","0","339","1.28%"
"TOTAL CAPACITY & CUSTODY POPULATION","24146","22938","86.89%"
"Intensive Supervision Program","0","1211","4.59%"
"Earned Release Supervision Program","00","1841","6.97%"
"Medical Release","0","34","0.13%"
"TOTAL COMMUNITY CORRECTIONS","00","3086","11.69%"
"Other Custody","0","312","1.18%"
"Off-Grounds Medical (Hospital)","0","5","0.02%"
"At Large (Escapees & Walk-Aways)","0","58","0.22%"
"TOTAL","24146","26399","100.00%"
