"location","capacity","count","percent_of_total"
"Mississippi State Penitentiary","3590","3436","16.29%"
"Central Mississippi Correctional Facility","3750","3540","16.78%"
"South Mississippi Correctional Institution","3082","3045","14.43%"
"Youthful Offender Facility","58","36","0.17%"
"County Jails - Approved","1781","737","3.49%"
"County Jails - Unapproved","0","367","1.74%"
"Community Work Centers","1154","678","3.21%"
"TOTAL STATE, COUNTY JAILS, CWC FACILITIES","13415","11839","56.11%"
"Alcorn County Correctional Facility","300","239","1.13%"
"Bolivar County Correctional Facility","369","293","1.39%"
"Carroll County Correctional Facility","280","266","1.26%"
"Chickasaw County Correctional Facility","310","258","1.22%"
"George County Correctional Facility","280","205","0.97%"
"Holmes County Correctional Facility","280","201","0.95%"
"Issaquena County Correctional Facility","274","266","1.26%"
"Jefferson County Correctional Facility","280","269","1.28%"
"Kemper County Correctional Facility","355","258","1.22%"
"Leake County Correctional Facility","280","259","1.23%"
"Marion County Correctional Facility","280","268","1.27%"
"Stone County Correctional Facility","326","214","1.01%"
"Washington County Correctional Facility","300","180","0.85%"
"Winston County Correctional Facility","280","264","1.25%"
"Yazoo County Correctional Facility","300","232","1.10%"
"TOTAL REGIONAL FACILITIES","4494","3672","17.40%"
"Delta Correctional Facility","972","0","0.00%"
"East MS Correctional Facility","1500","1312","6.22%"
"Marshall County Correctional Facility","1000","999","4.74%"
"Walnut Grove Correctional Facility","1500","0","0.00%"
"Wilkinson County Correctional Facility","1000","930","4.41%"
"TOTAL PRIVATE PRISONS","5972","3241","15.36%"
