"location","capacity","count","percent_of_total"
"Mississippi State Penitentiary","4529","4482","34.33%"
"Central Mississippi Correctional Facility","3293","3273","25.07%"
"South Mississippi Correctional Institution","2155","2060","15.78%"
"County Jails - Approved*","1824","1356","10.39%"
"County Jails - Unapproved**","0","133","1.02%"
"Community Work Centers","1816","1750","13.41%"
"TOTAL STATE, COUNTY JAILS, CWC FACILITIES","13617","13054","100.00%"
"Bolivar County Correctional Facility","294","292","9.51%"
"Carroll County Correctional Facility","280","279","9.09%"
"George County Correctional Facility","280","277","9.02%"
"Holmes County Correctional Facility","280","280","9.12%"
"Issaquena County Correctional Facility","274","274","8.93%"
"Jefferson County Correctional Facility","274","273","8.89%"
"Kemper County Correctional Facility","280","278","9.06%"
"Leake County Correctional Facility","280","279","9.09%"
"Marion County Correctional Facility","280","279","9.09%"
"Stone County Correctional Facility","280","280","9.12%"
"Winston County Correctional Facility","280","279","9.09%"
"TOTAL REGIONAL FACILITIES","3082","3070","100.00%"
"Delta Correctional Facility","972","964","19.78%"
"East MS Correctional Facility","1000","868","17.81%"
"Marshall County Correctional Facility","1000","994","20.39%"
"Tallahatchie County Correctional Facility","128","127","2.61%"
"Walnut Grove Correctional Facility","1000","951","19.51%"
"Wilkinson County Correctional Facility","1000","970","19.90%"
"TOTAL PRIVATE PRISONS","5100","4874","100.00%"
"Community Trusties","2","16","0.06%"
"Emergency Suspension","02","0","0.00%"
"Pending File Review","0","48","0.19%"
"Court Order","0","327","1.30%"
"TOTAL CAPACITY & CUSTODY POPULATION","21821","21389","85.31%"
"Intensive Supervision Program","0","1553","6.19%"
"Earned Release Supervision Program","0","1682","6.71%"
"Medical Release","00","9","0.04%"
"TOTAL COMMUNITY CORRECTIONS","00","3244","12.94%"
"Other Custody","0","307","1.22%"
"Off-Grounds Medical (Hospital)","0","5","0.02%"
"At Large (Escapees & Walk-Aways)","0","127","0.51%"
"TOTAL","21821","25072","100.00%"
