"location","capacity","count","percent_of_total"
"Mississippi State Penitentiary","4527","4354","30.90%"
"Central Mississippi Correctional Facility","3425","3488","24.76%"
"South Mississippi Correctional Institution","3084","2945","20.90%"
"County Jails - Approved*","1597","1301","9.23%"
"County Jails - Unapproved**","0","217","1.54%"
"Community Work Centers","1816","1785","12.67%"
"TOTAL STATE, COUNTY JAILS, CWC FACILITIES","14449","14090","100.00%"
"Bolivar County Correctional Facility","294","282","9.30%"
"Carroll County Correctional Facility","280","281","9.26%"
"George County Correctional Facility","280","276","9.10%"
"Holmes County Correctional Facility","280","266","8.77%"
"Issaquena County Correctional Facility","274","271","8.94%"
"Jefferson County Correctional Facility","280","273","9.00%"
"Kemper County Correctional Facility","280","278","9.17%"
"Leake County Correctional Facility","280","278","9.17%"
"Marion County Correctional Facility","280","278","9.17%"
"Stone County Correctional Facility","280","274","9.03%"
"Winston County Correctional Facility","280","276","9.10%"
"TOTAL REGIONAL FACILITIES","3088","3033","100.00%"
"Delta Correctional Facility","972","967","20.25%"
"East MS Correctional Facility","1000","888","18.59%"
"Marshall County Correctional Facility","1000","990","20.73%"
"Tallahatchie County Correctional Facility","0","0","0.00%"
"Walnut Grove Correctional Facility","1000","940","19.68%"
"Wilkinson County Correctional Facility","1000","991","20.75%"
"TOTAL PRIVATE PRISONS","4972","4776","100.00%"
"Community Trusties","2","18","0.07%"
"Emergency Suspension","02","0","0.00%"
"Pending File Review","0","87","0.34%"
"Court Order","0","296","1.16%"
"TOTAL CAPACITY & CUSTODY POPULATION","22531","22300","87.07%"
"Intensive Supervision Program","0","1188","4.64%"
"Earned Release Supervision Program","0","1705","6.66%"
"Medical Release","00","14","0.05%"
"TOTAL COMMUNITY CORRECTIONS","00","2907","11.35%"
"Other Custody","0","319","1.25%"
"Off-Grounds Medical (Hospital)","0","10","0.04%"
"At Large (Escapees & Walk-Aways)","0","75","0.29%"
"TOTAL","22531","25611","100.00%"
