"location","capacity","count","percent_of_total"
"Mississippi State Penitentiary","4730","4321","34.39%"
"Central Mississippi Correctional Facility","3219","3056","24.32%"
"South Mississippi Correctional Institution","2306","2192","17.44%"
"County Jails - Approved*","2240","1295","10.31%"
"County Jails - Unapproved**","0","39","0.31%"
"Community Work Centers","1816","1663","13.23%"
"TOTAL STATE, COUNTY JAILS, CWC FACILITIES","14311","12566","100.00%"
"Bolivar County Correctional Facility","294","292","9.68%"
"Carroll County Correctional Facility","250","249","8.25%"
"George County Correctional Facility","280","280","9.28%"
"Holmes County Correctional Facility","280","280","9.28%"
"Issaquena County Correctional Facility","274","273","9.05%"
"Jefferson County Correctional Facility","250","248","8.22%"
"Kemper County Correctional Facility","280","277","9.18%"
"Leake County Correctional Facility","280","280","9.28%"
"Marion County Correctional Facility","280","280","9.28%"
"Stone County Correctional Facility","280","279","9.24%"
"Winston County Correctional Facility","280","280","9.28%"
"TOTAL REGIONAL FACILITIES","3028","3018","100.00%"
"Delta Correctional Facility","972","971","20.10%"
"East MS Correctional Facility","1000","856","17.72%"
"Marshall County Correctional Facility","1000","994","20.57%"
"Tallahatchie County Correctional Facility","128","128","2.65%"
"Walnut Grove Correctional Facility","1000","917","18.98%"
"Wilkinson County Correctional Facility","1000","966","19.99%"
"TOTAL PRIVATE PRISONS","5100","4832","100.00%"
"Community Trusties","022","15","0.06%"
"Emergency Suspension","0","0","0.00%"
"Pending File Review","0","8","0.03%"
"Court Order","0","344","1.39%"
"TOTAL CAPACITY & CUSTODY POPULATION","22461","20783","84.12%"
"Intensive Supervision Program","0","1657","6.71%"
"Earned Release Supervision Program","00","1832","7.42%"
"Medical Release","0","8","0.03%"
"TOTAL COMMUNITY CORRECTIONS","00","3497","14.15%"
"Other Custody","0","303","1.23%"
"Off-Grounds Medical (Hospital)","0","6","0.02%"
"At Large (Escapees & Walk-Aways)","0","117","0.47%"
"TOTAL","22461","24706","100.00%"
