"location","capacity","count","percent_of_total"
"Mississippi State Penitentiary","4529","4528","34.25%"
"Central Mississippi Correctional Facility","3293","3300","24.96%"
"South Mississippi Correctional Institution","2155","2070","15.66%"
"County Jails - Approved*","1824","1366","10.33%"
"County Jails - Unapproved**","0","178","1.35%"
"Community Work Centers","1816","1780","13.46%"
"TOTAL STATE, COUNTY JAILS, CWC FACILITIES","13617","13222","100.00%"
"Bolivar County Correctional Facility","294","294","9.57%"
"Carroll County Correctional Facility","280","280","9.11%"
"George County Correctional Facility","280","279","9.08%"
"Holmes County Correctional Facility","280","281","9.15%"
"Issaquena County Correctional Facility","274","273","8.89%"
"Jefferson County Correctional Facility","274","271","8.82%"
"Kemper County Correctional Facility","280","280","9.11%"
"Leake County Correctional Facility","280","280","9.11%"
"Marion County Correctional Facility","280","280","9.11%"
"Stone County Correctional Facility","280","276","8.98%"
"Winston County Correctional Facility","280","278","9.05%"
"TOTAL REGIONAL FACILITIES","3082","3072","100.00%"
"Delta Correctional Facility","972","971","19.95%"
"East MS Correctional Facility","1000","853","17.53%"
"Marshall County Correctional Facility","1000","996","20.46%"
"Tallahatchie County Correctional Facility","128","128","2.63%"
"Walnut Grove Correctional Facility","1000","948","19.48%"
"Wilkinson County Correctional Facility","1000","971","19.95%"
"TOTAL PRIVATE PRISONS","5100","4867","100.00%"
"Community Trusties","2","20","0.08%"
"Emergency Suspension","02","0","0.00%"
"Pending File Review","0","51","0.20%"
"Court Order","0","300","1.19%"
"TOTAL CAPACITY & CUSTODY POPULATION","21821","21532","85.47%"
"Intensive Supervision Program","0","1529","6.07%"
"Earned Release Supervision Program","0","1679","6.67%"
"Medical Release","00","9","0.04%"
"TOTAL COMMUNITY CORRECTIONS","00","3217","12.77%"
"Other Custody","0","309","1.23%"
"Off-Grounds Medical (Hospital)","0","6","0.02%"
"At Large (Escapees & Walk-Aways)","0","127","0.50%"
"TOTAL","21821","25191","100.00%"
