"RACE","MALE","% OF TOTAL MALE POPULATION","FEMALE","% OF TOTAL FEMALE POPULATION","NO. OF OFFENDERS","% OF TOTAL OFFENDERS"
"Black","7,868","59.96%","2,168","54.68%","10,036","58.59%"
"White","5,133","39.12%","1,750","44.14%","6,883","40.18%"
"Hispanic","60","0.46%","16","0.40%","76","0.44%"
"Native American","30","0.23%","6","0.15%","36","0.21%"
"Asian","31","0.24%","25","0.63%","56","0.33%"
"Data Unavailable","0","0.00%","0","0.00%","43","0.25%"
"TOTAL","13,122","100.00%","3,965","100.00%","17,130","100.00%"
