"County","Offenders"
"Adams","8"
"Itawamba","8"
"Pike","12"
"Alcorn","7"
"Jackson","24"
"Pontotoc","8"
"Amite","1"
"Jasper","2"
"Prentiss","3"
"Attala","13"
"Jefferson Davis","2"
"Quitman","2"
"Benton","3"
"Jefferson","5"
"Rankin","35"
"Bolivar","4"
"Jones","5"
"Scott","8"
"Calhoun","0"
"Kemper","0"
"Sharkey","1"
"Carroll","2"
"Lafayette","3"
"Simpson","6"
"Chickasaw","4"
"Lamar","7"
"Smith","3"
"Choctaw","2"
"Lauderdale","18"
"Stone","3"
"Claiborn","2"
"Lawrence","2"
"Sunflower","0"
"Clarke","3"
"Leake","10"
"Tallahatchie","3"
"Clay","9"
"Lee","15"
"Tate","6"
"Coahoma","7"
"Leflore","4"
"Tippah","2"
"Copiah","4"
"Lincoln","16"
"Tishomingo","4"
"Covington","0"
"Lowndes","24"
"Tunica","3"
"Desoto","34"
"Madison","13"
"Union","6"
"Forrest","16"
"Marion","11"
"Walthall","4"
"Franklin","2"
"Marshall","9"
"Warren","11"
"George","5"
"Monroe","9"
"Washington","12"
"Greene","1"
"Montgomery","3"
"Wayne","3"
"Grenada","10"
"Neshoba","10"
"Webster","3"
"Hancock","6"
"Newton","10"
"Wilkinson","0"
"Harrison","30"
"Noxubee","4"
"Winston","5"
"Hinds","55"
"Oktibbeha","23"
"Yalobusha","1"
"Holmes","4"
"Panola","13"
"Yazoo","6"
"Humphreys","0"
"Pearl","16"
"Issaquena","0"
"Perry","2"
"TOTAL","650"
