"County","Offenders"
"Adams","13"
"Itawamba","8"
"Pike","28"
"Alcorn","18"
"Jackson", "52"
"Pontotoc","22"
"Amite","7"
"Jasper","2"
"Prentiss","11"
"Attala","7"
"Jefferson Davis","2"
"Quitman","0"
"Benton","7"
"Jefferson","8"
"Rankin","47"
"Bolivar","15"
"Jones","48"
"Scott","4"
"Calhoun","2"
"Kemper","0"
"Sharkey","3"
"Carroll","1"
"Lafayette","18"
"Simpson","11"
"Chickasaw","8"
"Lamar","16"
"Smith","4"
"Choctaw","0"
"Lauderdale","13"
"Stone","12"
"Claiborn","0"
"Lawrence","13"
"Sunflower","26"
"Clarke","2"
"Leake","3"
"Tallahatchie","0"
"Clay","11"
"Lee","53"
"Tate","9"
"Coahoma","10"
"Leflore","14"
"Tippah","9"
"Copiah","6"
"Lincoln","34"
"Tishomingo","18"
"Covington","8"
"Lowndes","33"
"Tunica","6"
"Desoto","39"
"Madison","24"
"Union","11"
"Forrest","47"
"Marion","26"
"Walthall","14"
"Franklin","1"
"Marshall","33"
"Warren","13"
"George","13"
"Monroe","15"
"Washington","47"
"Greene","4"
"Montgomery","2"
"Wayne","1"
"Grenada","7"
"Neshoba","2"
"Webster","3"
"Hancock","32"
"Newton","5"
"Wilkinson","1"
"Harrison","115"
"Noxubee","1"
"Winston","12"
"Hinds","28"
"Oktibbeha","16"
"Yalobusha","3"
"Holmes","8"
"Panola","11"
"Yazoo","4"
"Humphreys","5"
"Pearl","38"
"Issaquena","0"
"Perry","3"
"TOTAL","1,226"
