"COUNTY","OFFENDERS","%"
"Clarke","0",".00"
"Lawrence","0",".00"
"Clay","2","3.33"
"Leake","1","1.67"
"Covington","0",".00"
"Lowndes","8","13.33"
"Forrest","11","18.33"
"Marion","1","1.67"
"George","0",".00"
"Neshoba","2","3.33"
"Greene","0",".00"
"Newton","0",".00"
"Hancock","0",".00"
"Noxubee","0",".00"
"Harrison","8","13.33"
"Oktibbeha","2","3.33"
"Jackson","1","1.67"
"Pearl River","0",".00"
"Jasper","0",".00"
"Perry","0",".00"
"Jeff Davis","0",".00"
"Scott","4","6.67"
"Jones","6","10.00"
"Simpson","0",".00"
"Kemper","0",".00"
"Smith","0",".00"
"Lamar","3","5.00"
"Stone","0",".00"
"Lauderdale","11","18.33"
"Wayne","0",".00"
"TOTAL","60","49.18"
