"COUNTY","JUN ‘10","JUN '09","JUN '08","JUN '07","JUN '06","JUN '05"
"Lauderdale","7","14","16","14","20","10"
"Lawrence","4","2","9","4","0","0"
"Leake","8","5","4","4","4","6"
"Lee","60","56","46","40","49","30"
"Leflore","15","22","15","20","23","45"
"Lincoln","26","26","21","18","19","16"
"Lowndes","31","25","32","28","18","29"
"Madison","45","30","19","26","36","4"
"Marion","25","14","27","33","39","46"
"Marshall","24","34","30","20","23","15"
"Monroe","35","23","26","24","21","22"
"Montgomery","4","1","4","5","2","3"
"Neshoba","4","4","5","2","10","5"
"Newton","1","3","0","4","6","6"
"Noxubee","1","6","5","2","5","2"
"Oktibbeha","16","18","15","8","40","29"
"Panola","13","12","10","10","23","25"
"Pearl River","65","49","35","37","28","36"
"Perry","1","0","0","1","0","0"
"Pike","45","49","51","24","45","49"
"Pontotoc","18","21","13","17","25","19"
"Prentiss","23","26","22","13","30","26"
"Quitman","3","3","4","3","1","2"
"Rankin","42","37","33","33","47","53"
"Scott","6","4","5","5","0","5"
"Sharkey","6","0","0","0","0","3"
"Simpson","10","7","6","5","5","4"
"Smith","10","7","6","7","18","15"
"Stone","4","2","1","2","1","3"
"Sunflower","21","22","17","39","25","31"
"Tallahatchie","2","5","2","3","4","3"
"Tate","6","4","2","6","1","1"
"Tippah","5","8","11","12","4","8"
"Tishomingo","5","7","13","10","2","12"
"Tunica","8","2","4","2","0","2"
"Union","18","20","12","11","36","13"
"Walthall","10","9","4","10","1","1"
