"TYPE OF OFFENDER","NO. OF OFFENDERS WITH NO SEX OFFENSE","NO. OF OFFENDERS WITH SEX OFFENSE"
"Death Row","38","6"
"Habitual Lifers","306","62"
"Habitual","2,001","143"
"Life","1,541","227"
"Armed Robbery (Mandatory)","2,121","13"
