"COMMUNITY CORRECTIONS STATISTICS","",""
"STATUS","NO. OF OFFENDERS","% OF TOTAL OFFENDERS"
"Probation","14,209","45.64%"
"Probation - Compact","1,207","3.88%"
"Probation - Nonadjudicated","2,667","8.57%"
"Probation - Post Release","7,513","24.13%"
"PROBATION TOTAL","25,596","82.21%"
"Parole","1,912","6.14%"
"Parole - Compact","499","1.60%"
"Parole - Suspension","0","0.00%"
"PAROLE TOTAL","2,411","7.74%"
"Intensive Supervision Program - Court","1,184","3.80%"
"Intensive Supervision Program - Prison","246","0.79%"
"Earned Release Supervision","1,689","5.42%"
"Medical Release","8","0.03%"
"COMMUNITY INMATE TOTAL","3,127","10.04%"
"TOTAL","31,134","100.00%"
