"MALES","","","",""
"BURGLARY","BLACK","WHITE","HISPANIC","OTHER"
"Burglary - Residential","401","243","2","1"
"Burglary - Non-Residential","250","117","1","2"
"Burglary - Tool Possession","2","2","0","0"
"Burglary - Occupied Dwelling","14","3","0","0"
"Burglary - Vehicle","161","66","1","1"
"Burglary - Larceny - Residential","12","28","0","0"
"Burglary - Larceny - Non-Residential","8","24","0","0"
"Burglary - Larceny - Vehicle","6","6","0","0"
"Burglary - Larceny - Unoccupied Dwelling","0","1","0","0"
"Burglary - Larceny - Occupied Dwelling","1","1","0","0"
"Burglary - General","64","58","0","3"
"Violation of the Mississippi RICO Act","0","2","0","0"
"TOTAL","919","551","4","7"
