"MALES","","","",""
"PROPERTY","BLACK","WHITE","HISPANIC","OTHER"
"Fraud","0","1","0","0"
"Gambling","0","1","0","0"
"Grand Larceny","13","8","0","0"
"Invade Privacy","0","1","0","0"
"Mail Fraud","0","1","0","0"
"Obtain Contsub/Fraud","0","1","0","0"
"Operating Chop Shop","1","0","0","0"
"Possesssion of Firearm by Convicted Felon","2","1","0","0"
"Possession Weapon/Felon","7","3","0","0"
"Prescription Forgery","3","1","0","0"
"Production Porn","0","1","0","0"
"Receiving Stolen Property","4","0","0","0"
"Shoplifting","9","1","0","0"
"Simple Assault-Police Officer","3","1","1","0"
"Smuggling Contraband/Prison","1","0","0","0"
"Uttering Forgery","9","6","0","0"
"Vehicle Theft","2","0","0","0"
"Worthless Checks","1","1","0","0"
"TOTAL","108","96","1","1"
