"","","MISSISSIPPI DEPARTMENT OF CORRECTIONS","","",""
"","","MONTHLY FACT SHEET","","",""
"","","As of December 1, 2001","","",""
"COMMUNITY CORRECTIONS STATISTICS","","","","",""
"ACTIVE CASELOADS","","","","",""
"","NO. OF","% of TOTAL","","",""
"STATUS","OFFENDERS","OFFENDERS","","",""
"Probation","10,766","54.48%","","",""
"Compact Probation","1,117","5.65%","","",""
"Nonadjudicated","1,890","9.56%","","",""
"Post Release","1,956","9.90%","","",""
"","15,729","79.59%","Probation Total","",""
"Parole","1,246","6.30%","","",""
"Compact Parole","437","2.21%","","",""
"Suspension","8","0.04%","","",""
"","1,691","8.56%","Parole Total","",""
"Intensive Supervision Program - Court","997","5.04%","","",""
"Intensive Supervision Program - Prison","301","1.52%","","",""
"Earned Release Supervision","1,045","5.29%","","",""
"Medical Release","","0.00%","","",""
"","2,343","11.86%","Community Inmate Total","",""
"TOTAL","19,763","100.00%","","",""
"PROBATION STATISTICS","","","","",""
"BY RACE AND SEX","","","","",""
"","% OF","","% OF","",""
"","TOTAL MALE","","TOTAL FEMALE","NO. OF","% OF TOTAL"
"RACE
MALE","POPULATION","FEMALE","POPULATION","OFFENDERS","OFFENDERS"
"Black
7,364","60.04%","1,930","55.73%","9,294","59.09%"
"White
4,704","38.35%","1,498","43.26%","6,202","39.43%"
"Hispanic
46","0.38%","14","0.40%","60","0.38%"
"Native American
26","0.21%","6","0.17%","32","0.20%"
"Asian
35","0.29%","15","0.43%","50","0.32%"
"Data Unavailable
91","0.74%","0","0.00%","91","0.58%"
"TOTAL
12,266","100.00%","3,463","100.00%","15,729","100.00%"
"BY OFFENSE","","","","",""
"NO. OF","% of TOTAL","","","",""
"OFFENSE
OFFENDERS","OFFENDERS","","","",""
"Violent 
1,972","12.54%","","","",""
"Property 
9,067","57.65%","","","",""
"Drug 
4,690","29.82%","","","",""
"TOTAL
15,729","100.00%","","","",""
"PAROLE STATISTICS","","","","",""
"BY RACE AND SEX","","","","",""
"","% OF","","% OF","",""
"","TOTAL MALE","","TOTAL FEMALE","NO. OF","% OF TOTAL"
"RACE
MALE","POPULATION","FEMALE","POPULATION","OFFENDERS","OFFENDERS"
"Black
1,102","72.64%","101","58.05%","1,203","71.14%"
"White
401","26.43%","72","41.38%","473","27.97%"
"Hispanic
12","0.79%","","0.57%","13","0.77%"
"Native American
1","0.07%","1 0 0","0.00%","","0.06%"
"Asian
1","0.07%","","0.00%","11","0.06%"
"TOTAL
1,517","100.00%","174","100.00%","1,691","100.00%"
"BY OFFENSE","","","","",""
"NO. OF","% of TOTAL","","","",""
"OFFENSE
OFFENDERS","OFFENDERS","","","",""
"Violent 
677","40.04%","","","",""
"Property 
454","26.85%","","","",""
"Drug 
560","33.12%","","","",""
"TOTAL
1,691","100.00%","","","",""
