"At Large (Escapees & Walk-Aways)","","","0","24","0.12%","","",""
"TOTAL","","","24,225","20,470","100.00%","","",""
"BY RACE/SEX AND LOCATION","","","","","","","",""
"","","% OF","","% OF","","","% OF",""
"","","TOTAL MALE","","TOTAL FEMALE","NO. OF","","TOTAL",""
"RACE","MALE","POPULATION","FEMALE","POPULATION","OFFENDERS","","OFFENDERS",""
"Black","12,301","63.83%","588","36.43%","12,889","","61.71%",""
"White","6,685","34.69%","1,007","62.39%","7,692","","36.82%",""
"Hispanic","202","1.05%","9",".56%","211","","1.01%",""
"Native American","26",".13%","6",".37%","32","",".15%",""
"Asian","50",".26%","1",".06%","51","",".24%",""
"Data Unavailable","9",".05%","3",".19%","12","",".06%",""
"TOTAL","19,273","100.00%","1,614","100.00%","20,888","","100.00%",""
"","Black","","White","Hispanic","Native American","Asian","","Data Unavailable TOTAL"
"LOCATION","Male","Female
Male","Female","Male
Female","Male
Female","Male","Female
Male","Female"
