"COMMUNITY CORRECTIONS STATISTICS","",""
"ACTIVE CASELOADS","",""
"","NO. OF","% of TOTAL"
"STATUS","OFFENDERS","OFFENDERS"
"Probation","12,737","43.18%"
"Probation - Compact","1,240","4.20%"
"Probation - Nonadjudicated","2,624","8.90%"
"Probation - Post Release","7,655","25.95%"
"PROBATION TOTAL","24,256","82.23%"
"Parole","1,936","6.56%"
"Parole - Compact","490","1.66%"
"Parole - Suspension","0","0.00%"
"PAROLE TOTAL","2,426","8.22%"
"Intensive Supervision Program - Court","919","3.12%"
"Intensive Supervision Program - Prison","238","0.81%"
"Earned Release Supervision","1,652","5.60%"
"Medical Release","8","0.03%"
"COMMUNITY INMATE TOTAL","2,817","9.55%"
"TOTAL","29,499","100.00%"
