"COMMUNITY CORRECTIONS STATISTICS","",""
"ACTIVE CASELOADS","",""
"","NO. OF","% of TOTAL"
"STATUS","OFFENDERS","OFFENDERS"
"Probation","5,706","15.76%"
"Probation - Compact","1,304","3.60%"
"Probation - Nonadjudicated","3,552","9.81%"
"Probation - Post Release","13,989","38.64%"
"TVC Probation","112","0.31%"
"PROBATION TOTAL","24,663","68.12%"
"Parole","8,582","23.70%"
"Parole - Compact","1,304","3.60%"
"Parole - Suspension","0","0.00%"
"TVC Parole","244","0.67%"
"PAROLE TOTAL","10,130","27.98%"
"Intensive Supervision Program - Court","778","2.15%"
"Intensive Supervision Program - Prison","48","0.13%"
"Earned Release Supervision","563","1.56%"
"Medical Release","14","0.04%"
"FTR- Monitoring","6","0.02%"
"Conditional Release","2","0.006%"
"COMMUNITY INMATE TOTAL","1,411","3.90%"
"TOTAL","36,204","100.00%"
