"COMMUNITY CORRECTIONS STATISTICS","","","","",""
"ACTIVE CASELOADS","","","","",""
"","NO. OF","% of TOTAL","","",""
"STATUS","OFFENDERS","OFFENDERS","","",""
"Probation","11,162","57.18%","","",""
"Compact Probation","1,083","5.55%","","",""
"Nonadjudicated","1,897","9.72%","","",""
"Post Release","1,607","8.23%","","",""
"","15,749","80.68%","Probation Total","",""
"Parole","1,212","6.21%","","",""
"Compact Parole","424","2.17%","","",""
"Suspension","9","0.05%","","",""
"","1,645","8.43%","Parole Total","",""
"Intensive Supervision Program - Court","830","4.25%","","",""
"Intensive Supervision Program - Prison","373","1.91%","","",""
"Earned Release Supervision","922","4.72%","","",""
"Medical Release","1","0.01%","","",""
"","2,126","10.89%","Community Inmate Total","",""
"TOTAL","19,520","100.00%","","",""
"PROBATION STATISTICS","","","","",""
"BY RACE AND SEX","","","","",""
"","% OF","","% OF","",""
"","TOTAL MALE","","TOTAL FEMALE","NO. OF","% OF TOTAL"
"RACE
MALE","POPULATION","FEMALE","POPULATION","OFFENDERS","OFFENDERS"
"Black
7,433","60.16%","1,886","55.59%","9,319","59.17%"
"White
4,710","38.12%","1,482","43.68%","6,192","39.32%"
"Hispanic
46","0.37%","10","0.29%","56","0.36%"
"Native American
30","0.24%","4","0.12%","34","0.22%"
"Asian
38","0.31%","11","0.32%","49","0.31%"
"Data Unavailable
99","0.80%","0","0.00%","99","0.63%"
"TOTAL
12,356","100.00%","3,393","100.00%","15,749","100.00%"
"BY OFFENSE","","","","",""
"NO. OF","% of TOTAL","","","",""
"OFFENSE
OFFENDERS","OFFENDERS","","","",""
"Violent 
1,972","12.52%","","","",""
"Property 
9,110","57.84%","","","",""
"Drug 
4,667","29.63%","","","",""
"TOTAL
15,749","100.00%","","","",""
"PAROLE STATISTICS","","","","",""
"BY RACE AND SEX","","","","",""
"","% OF","","% OF","",""
"","TOTAL MALE","","TOTAL FEMALE","NO. OF","% OF TOTAL"
"RACE
MALE","POPULATION","FEMALE","POPULATION","OFFENDERS","OFFENDERS"
"Black
1,104","73.80%","94","63.09%","1,198","72.83%"
"White
383","25.60%","55","36.91%","438","26.63%"
"Hispanic
8","0.53%","","0.00%","8","0.49%"
"Native American
1","0.07%","0 0 0","0.00%","","0.06%"
"Asian
0","0.00%","","0.00%","01","0.00%"
"TOTAL
1,496","100.00%","149","100.00%","1,645","100.00%"
"BY OFFENSE","","","","",""
"NO. OF","% of TOTAL","","","",""
"OFFENSE
OFFENDERS","OFFENDERS","","","",""
"Violent 
734","44.62%","","","",""
"Property 
395","24.01%","","","",""
"Drug 
516","31.37%","","","",""
"TOTAL
1,645","100.00%","","","",""
