"COMMUNITY CORRECTIONS STATISTICS","",""
"ACTIVE CASELOADS","",""
"","NO. OF","% of TOTAL"
"STATUS","OFFENDERS","OFFENDERS"
"Probation","18,008","58.02%"
"Probation - Compact","1,246","4.01%"
"Probation - Nonadjudicated","1,770","5.70%"
"Probation - Post Release","4,037","13.01%"
"PROBATION TOTAL","25,061","80.74%"
"Parole","1,970","6.35%"
"Parole - Compact","511","1.65%"
"Parole - Suspension","0","0.00%"
"PAROLE TOTAL","2,481","7.99%"
"Intensive Supervision Program - Court","1,308","4.21%"
"Intensive Supervision Program - Prison","349","1.12%"
"Earned Release Supervision","1,832","5.90%"
"Medical Release","8","0.03%"
"COMMUNITY INMATE TOTAL","3,497","11.27%"
"TOTAL","31,039","100.00%"
