"At Large (Escapees & Walk-Aways)","","","0","24","0.11%","","",""
"TOTAL","","","24,225","22,056","100.00%","","",""
"BY RACE/SEX AND LOCATION","","","","","","","",""
"","","% OF","","% OF","","","% OF",""
"","","TOTAL MALE","","TOTAL FEMALE","NO. OF","","TOTAL",""
"RACE","MALE","POPULATION","FEMALE","POPULATION","OFFENDERS","","OFFENDERS",""
"Black","12,363","63.79%","595","36.04%","12,958","","61.61%",""
"White","6,734","34.75%","1,041","63.05%","7,775","","36.97%",""
"Hispanic","199","1.03%","7",".42%","206","",".98%",""
"Native American","26",".13%","6",".36%","32","",".15%",""
"Asian","50",".26%","2",".12%","52","",".25%",""
"Data Unavailable","8",".04%","0",".00%","7","",".03%",""
"TOTAL","19,380","100.00%","1,651","100.00%","21,032","","100.00%",""
"","Black","","White","Hispanic","Native American","Asian","","Data Unavailable TOTAL"
"LOCATION","Male","Female
Male","Female","Male
Female","Male
Female","Male","Female
Male","Female"
