"COMMUNITY CORRECTIONS STATISTICS","",""
"ACTIVE CASELOADS","",""
"","NO. OF","% of TOTAL"
"STATUS","OFFENDERS","OFFENDERS"
"Probation","10,169","29.57%"
"Probation - Compact","1,019","2.96%"
"Probation - Nonadjudicated","3,914","11.38%"
"Probation - Post Release","9,841","28.61%"
"PROBATION TOTAL","24,943","72.52%"
"Parole","6,081","17.68%"
"Parole - Compact","345","1.00%"
"Parole - Suspension","0",".00%"
"PAROLE TOTAL","6,426","18.68%"
"Intensive Supervision Program - Court","1,121","3.26%"
"Intensive Supervision Program - Prison","416","1.21%"
"Earned Release Supervision","1,445","4.20%"
"Medical Release","43",".13%"
"COMMUNITY INMATE TOTAL","3,025","8.80%"
"TOTAL","34,394","100.00%"
