"BY RACE AND SEX","","","","","",""
"","","% OF","","% OF","","% OF"
"","","TOTAL MALE","","TOTAL FEMALE","NO. OF","TOTAL"
"RACE","MALE","POPULATION","FEMALE","POPULATION","OFFENDERS","OFFENDERS"
"Black","14,081","72.85%","1,097","61.42%","15,178","71.89%"
"White","5,137","26.58%","672","37.63%","5,809","27.51%"
"Hispanic","72","0.37%","9","0.50%","81","0.38%"
"Native American","18","0.09%","5","0.28%","23","0.11%"
"Asian","19","0.10%","","0.17%","22","0.10%"
"Data Unavailable","1","0.01%","3 0","0.00%","1","0.00%"
"TOTAL","19,328","100.00%","1,786","100.00%","21,114","100.00%"
