"COMMUNITY CORRECTIONS STATISTICS","",""
"ACTIVE CASELOADS","",""
"","NO. OF","% of TOTAL"
"STATUS","OFFENDERS","OFFENDERS"
"Probation","5,817","16.08%"
"Probation - Compact","1,359","3.76%"
"Probation - Nonadjudicated","3,689","10.20%"
"Probation - Post Release","14,376","39.74%"
"TVC Probation","92","0.25%"
"PROBATION TOTAL","25,333","70.02%"
"Parole","8,690","24.02%"
"Parole - Compact","535","1.48%"
"Parole - Suspension","0","0.00%"
"TVC Parole","144","0.40%"
"PAROLE TOTAL","9,369","25.90%"
"Intensive Supervision Program - Court","842","2.33%"
"Intensive Supervision Program - Prison","69","0.19%"
"Earned Release Supervision","538","1.49%"
"Medical Release","18","0.05%"
"FTR- Monitoring","6","0.02%"
"Conditional Release","3","0.008%"
"COMMUNITY INMATE TOTAL","1,476","4.08%"
"TOTAL","36,178","100.00%"
