"COMMUNITY CORRECTIONS STATISTICS","",""
"ACTIVE CASELOADS","",""
"","NO. OF","% of TOTAL"
"STATUS","OFFENDERS","OFFENDERS"
"Probation","9,635","24.44%"
"Probation - Compact","1,132","2.87%"
"Probation - Nonadjudicated","4,183","10.61%"
"Probation - Post Release","14,471","36.70%"
"PROBATION TOTAL","29,421","74.62%"
"Parole","6,437","16.33%"
"Parole - Compact","263","0.67%"
"Parole - Suspension","0",".00%"
"PAROLE TOTAL","6,700","16.99%"
"Intensive Supervision Program - Court","1,142","2.90%"
"Intensive Supervision Program - Prison","512","1.30%"
"Earned Release Supervision","1,628","4.13%"
"Medical Release","25",".06%"
"COMMUNITY INMATE TOTAL","3,307","8.39%"
"TOTAL","39,428","100.00%"
