"","","MISSISSIPPI DEPARTMENT OF CORRECTIONS","","",""
"","","MONTHLY FACT SHEET","","",""
"","","As of November 1, 2001","","",""
"COMMUNITY CORRECTIONS STATISTICS","","","","",""
"ACTIVE CASELOADS","","","","",""
"","NO. OF","% of TOTAL","","",""
"STATUS","OFFENDERS","OFFENDERS","","",""
"Probation","10,913","55.37%","","",""
"Compact Probation","1,120","5.68%","","",""
"Nonadjudicated","1,901","9.65%","","",""
"Post Release","1,877","9.52%","","",""
"","15,811","80.22%","Probation Total","",""
"Parole","1,226","6.22%","","",""
"Compact Parole","436","2.21%","","",""
"Suspension","8","0.04%","","",""
"","1,670","8.47%","Parole Total","",""
"Intensive Supervision Program - Court","963","4.89%","","",""
"Intensive Supervision Program - Prison","281","1.43%","","",""
"Earned Release Supervision","983","4.99%","","",""
"Medical Release","1","0.01%","","",""
"","2,228","11.30%","Community Inmate Total","",""
"TOTAL","19,709","100.00%","","",""
"PROBATION STATISTICS","","","","",""
"BY RACE AND SEX","","","","",""
"","% OF","","% OF","",""
"","TOTAL MALE","","TOTAL FEMALE","NO. OF","% OF TOTAL"
"RACE
MALE","POPULATION","FEMALE","POPULATION","OFFENDERS","OFFENDERS"
"Black
7,393","59.91%","1,939","55.86%","9,332","59.02%"
"White
4,741","38.42%","1,499","43.19%","6,240","39.47%"
"Hispanic
47","0.38%","13","0.37%","60","0.38%"
"Native American
30","0.24%","6","0.17%","36","0.23%"
"Asian
36","0.29%","14","0.40%","50","0.32%"
"Data Unavailable
93","0.75%","","0.00%","93","0.59%"
"TOTAL
12,340","100.00%","3,471","100.00%","15,811","100.00%"
"BY OFFENSE","","","","",""
"NO. OF","% of TOTAL","","","",""
"OFFENSE
OFFENDERS","OFFENDERS","","","",""
"Violent 
1,980","12.52%","","","",""
"Property 
9,114","57.64%","","","",""
"Drug 
4,717","29.83%","","","",""
"TOTAL
15,811","100.00%","","","",""
"PAROLE STATISTICS","","","","",""
"BY RACE AND SEX","","","","",""
"","% OF","","% OF","",""
"","TOTAL MALE","","TOTAL FEMALE","NO. OF","% OF TOTAL"
"RACE
MALE","POPULATION","FEMALE","POPULATION","OFFENDERS","OFFENDERS"
"Black
1,097","73.04%","97","57.74%","1,194","71.50%"
"White
392","26.10%","70","41.67%","462","27.66%"
"Hispanic
11","0.73%","","0.60%","12","0.72%"
"Native American
1","0.07%","1 0 0","0.00%","","0.06%"
"Asian
1","0.07%","","0.00%","11","0.06%"
"TOTAL
1,502","100.00%","168","100.00%","1,670","100.00%"
"BY OFFENSE","","","","",""
"NO. OF","% of TOTAL","","","",""
"OFFENSE
OFFENDERS","OFFENDERS","","","",""
"Violent 
685","41.02%","","","",""
"Property 
439","26.29%","","","",""
"Drug 
546","32.69%","","","",""
"TOTAL
1,670","100.00%","","","",""
