"COMMUNITY CORRECTIONS STATISTICS","",""
"ACTIVE CASELOADS","",""
"","NO. OF","% of TOTAL"
"STATUS","OFFENDERS","OFFENDERS"
"Probation","9,174","23.03%"
"Probation - Compact","1,299","3.26%"
"Probation - Nonadjudicated","4,206","10.56%"
"Probation - Post Release","15,363","38.57%"
"PROBATION TOTAL","30,042","75.42%"
"Parole","6,100","15.31%"
"Parole - Compact","380","0.95%"
"Parole - Suspension","0",".00%"
"PAROLE TOTAL","6,480","16.27%"
"Intensive Supervision Program - Court","1,084","2.72%"
"Intensive Supervision Program - Prison","521","1.31%"
"Earned Release Supervision","1,681","4.22%"
"Medical Release","25",".06%"
"COMMUNITY INMATE TOTAL","3,311","8.31%"
"TOTAL","39,833","100.00%"
