"PAROLE STATISTICS","","","","","",""
"BY RACE AND SEX","","","","","",""
"","","% OF","","% OF","",""
"","","TOTAL MALE","","TOTAL FEMALE","NO. OF","% OF TOTAL"
"RACE","MALE","POPULATION","FEMALE","POPULATION","OFFENDERS","OFFENDERS"
"Black","4,636","59.10%","362","28.28%","4,998","54.78%"
"White","3,128","817.00%","908","70.94%","4,036","44.23%"
"Hispanic","42",".54%","4",".31%","46",".50%"
"Native American","10",".13%","1",".08%","11",".12%"
"Asian","26",".33%","4",".31%","30",".33%"
"Data Unavailable","2",".03%","1",".08%","3",".03%"
"TOTAL","7,844","100.00%","1,280","100.00%","9,124","100.00%"
