"COMMUNITY CORRECTIONS STATISTICS","","","","",""
"ACTIVE CASELOADS","","","","",""
"","NO. OF","% of TOTAL","","",""
"STATUS","OFFENDERS","OFFENDERS","","",""
"Probation","11,148","57.21%","","",""
"Compact Probation","1,088","5.58%","","",""
"Nonadjudicated","1,887","9.68%","","",""
"Post Release","1,549","7.95%","","",""
"","15,672","80.42%","Probation Total","",""
"Parole","1,247","6.40%","","",""
"Compact Parole","418","2.15%","","",""
"Suspension","9","0.05%","","",""
"","1,674","8.59%","Parole Total","",""
"Intensive Supervision Program - Court","815","4.18%","","",""
"Intensive Supervision Program - Prison","388","1.99%","","",""
"Earned Release Supervision","936","4.80%","","",""
"Medical Release","2","0.01%","","",""
"","2,141","10.99%","Community Inmate Total","",""
"TOTAL","19,487","100.00%","","",""
"PROBATION STATISTICS","","","","",""
"BY RACE AND SEX","","","","",""
"","% OF","","% OF","",""
"","TOTAL MALE","","TOTAL FEMALE","NO. OF","% OF TOTAL"
"RACE
MALE","POPULATION","FEMALE","POPULATION","OFFENDERS","OFFENDERS"
"Black
7,401","60.13%","1,864","55.41%","9,265","59.12%"
"White
4,698","38.17%","1,472","43.76%","6,170","39.37%"
"Hispanic
46","0.37%","11","0.33%","57","0.36%"
"Native American
31","0.25%","4","0.12%","35","0.22%"
"Asian
36","0.29%","13","0.39%","49","0.31%"
"Data Unavailable
96","0.78%","0","0.00%","96","0.61%"
"TOTAL
12,308","100.00%","3,364","100.00%","15,672","100.00%"
"BY OFFENSE","","","","",""
"NO. OF","% of TOTAL","","","",""
"OFFENSE
OFFENDERS","OFFENDERS","","","",""
"Violent 
1,960","12.51%","","","",""
"Property 
9,016","57.53%","","","",""
"Drug 
4,696","29.96%","","","",""
"TOTAL
15,672","100.00%","","","",""
"PAROLE STATISTICS","","","","",""
"BY RACE AND SEX","","","","",""
"","% OF","","% OF","",""
"","TOTAL MALE","","TOTAL FEMALE","NO. OF","% OF TOTAL"
"RACE
MALE","POPULATION","FEMALE","POPULATION","OFFENDERS","OFFENDERS"
"Black
1,123","73.88%","97","62.99%","1,220","72.88%"
"White
389","25.59%","57","37.01%","446","26.64%"
"Hispanic
7","0.46%","","0.00%","7","0.42%"
"Native American
1","0.07%","0 0 0","0.00%","","0.06%"
"Asian
0","0.00%","","0.00%","01","0.00%"
"TOTAL
1,520","100.00%","154","100.00%","1,674","100.00%"
"BY OFFENSE","","","","",""
"NO. OF","% of TOTAL","","","",""
"OFFENSE
OFFENDERS","OFFENDERS","","","",""
"Violent 
741","44.27%","","","",""
"Property 
412","24.61%","","","",""
"Drug 
521","31.12%","","","",""
"TOTAL
1,674","100.00%","","","",""
