"COMMUNITY CORRECTIONS STATISTICS","",""
"ACTIVE CASELOADS","",""
"","NO. OF","% of TOTAL"
"STATUS","OFFENDERS","OFFENDERS"
"Probation","5,625","15.67%"
"Probation - Compact","1,376","3.83%"
"Probation - Nonadjudicated","3,476","9.69%"
"Probation - Post Release","14,635","40.78%"
"TVC Probation","76","0.21%"
"PROBATION TOTAL","25,188","70.19%"
"Parole","8,715","24.29%"
"Parole - Compact","571","1.59%"
"Parole - Suspension","0","0.00%"
"TVC Parole","16","0.04%"
"PAROLE TOTAL","9,302","25.92%"
"Intensive Supervision Program - Court","736","2.05%"
"Intensive Supervision Program - Prison","63","0.18%"
"Earned Release Supervision","569","1.59%"
"Medical Release","19","0.05%"
"FTR- Monitoring","6","0.02%"
"Conditional Release","3","0.008%"
"COMMUNITY INMATE TOTAL","1,396","3.89%"
"TOTAL","35,886","100.00%"
