"COMMUNITY CORRECTIONS STATISTICS","",""
"ACTIVE CASELOADS","",""
"","NO. OF","% of TOTAL"
"STATUS","OFFENDERS","OFFENDERS"
"Probation","14,712","47.92%"
"Probation - Compact","1,094","3.56%"
"Probation - Nonadjudicated","2,478","8.07%"
"Probation - Post Release","6,917","22.53%"
"PROBATION TOTAL","25,201","82.09%"
"Parole","1,899","6.19%"
"Parole - Compact","443","1.44%"
"Parole - Suspension","0","0.00%"
"PAROLE TOTAL","2,342","7.63%"
"Intensive Supervision Program - Court","1,267","4.13%"
"Intensive Supervision Program - Prison","242","0.79%"
"Earned Release Supervision","1,640","5.34%"
"Medical Release","8","0.03%"
"COMMUNITY INMATE TOTAL","3,157","10.28%"
"TOTAL","30,700","100.00%"
