"COMMUNITY CORRECTIONS STATISTICS","",""
"ACTIVE CASELOADS","",""
"","NO. OF","% of TOTAL"
"STATUS","OFFENDERS","OFFENDERS"
"Probation","8,035","19.51%"
"Probation - Compact","1,248","3.03%"
"Probation - Nonadjudicated","4,237","10.29%"
"Probation - Post Release","17,965","43.62%"
"TVC Probation","126","0.31%"
"PROBATION TOTAL","31,611","76.75%"
"Parole","7,278","17.67%"
"Parole - Compact","528","1.28%"
"Parole - Suspension","0","0.00%"
"TVC Parole","100","0.24%"
"PAROLE TOTAL","7,906","19.20%"
"Intensive Supervision Program - Court","728","1.77%"
"Intensive Supervision Program - Prison","72","0.17%"
"Earned Release Supervision","855","2.08%"
"Medical Release","12","0.03%"
"Conditional Release","2","0.005%"
"COMMUNITY INMATE TOTAL","1,669","6.69%"
"TOTAL","41,186","100.00%"
