"COMMUNITY CORRECTIONS STATISTICS","",""
"ACTIVE CASELOADS","",""
"","NO. OF","% of TOTAL"
"STATUS","OFFENDERS","OFFENDERS"
"Probation","5,458","15.88%"
"Probation - Compact","1,291","3.76%"
"Probation - Nonadjudicated","3,387","9.86%"
"Probation - Post Release","14,180","41.26%"
"TVC Probation","118","0.34%"
"PROBATION TOTAL","24,434","71.10%"
"Parole","7,813","22.74%"
"Parole - Compact","596","1.73%"
"Parole - Suspension","0","0.00%"
"TVC Parole","145","0.42%"
"PAROLE TOTAL","8,554","24.89%"
"Intensive Supervision Program - Court","682","1.98%"
"Intensive Supervision Program - Prison","33","0.10%"
"Earned Release Supervision","641","1.87%"
"Medical Release","12","0.03%"
"FTR- Monitoring","6","0.02%"
"Conditional Release","3","0.009%"
"COMMUNITY INMATE TOTAL","1,377","4.01%"
"TOTAL","34,365","100.00%"
