"COMMUNITY CORRECTIONS STATISTICS","",""
"ACTIVE CASELOADS","",""
"","NO. OF","% of TOTAL"
"STATUS","OFFENDERS","OFFENDERS"
"Probation","16,893","59.74%"
"Probation - Compact","1,138","4.02%"
"Probation - Nonadjudicated","1,254","4.43%"
"Probation - Post Release","3,150","11.14%"
"PROBATION TOTAL","22,435","79.34%"
"Parole","1,957","6.92%"
"Parole - Compact","455","1.61%"
"Parole - Suspension","0","0.00%"
"PAROLE TOTAL","2,412","8.53%"
"Intensive Supervision Program - Court","1,147","4.06%"
"Intensive Supervision Program - Prison","389","1.38%"
"Earned Release Supervision","1,887","6.67%"
"Medical Release","7","0.02%"
"COMMUNITY INMATE TOTAL","3,430","12.13%"
"TOTAL","28,277","100.00%"
