"COMMUNITY CORRECTIONS STATISTICS","",""
"ACTIVE CASELOADS","",""
"","NO. OF","% of TOTAL"
"STATUS","OFFENDERS","OFFENDERS"
"Probation","5,697","15.78%"
"Probation - Compact","1,386","3.84%"
"Probation - Nonadjudicated","3,507","9.72%"
"Probation - Post Release","14,624","40.52%"
"TVC Probation","44","0.12%"
"PROBATION TOTAL","25,258","69.98%"
"Parole","8,865","24.56%"
"Parole - Compact","555","1.54%"
"Parole - Suspension","0","0.00%"
"TVC Parole","1","0.00%"
"PAROLE TOTAL","9,420","26.10%"
"Intensive Supervision Program - Court","772","2.14%"
"Intensive Supervision Program - Prison","72","0.20%"
"Earned Release Supervision","543","1.50%"
"Medical Release","19","0.05%"
"FTR- Monitoring","6","0.02%"
"Conditional Release","3","0.008%"
"COMMUNITY INMATE TOTAL","1,415","3.92%"
"TOTAL","36,093","100.00%"
